2024-01-26 13:49:33,320 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 13:50:48,081 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 13:50:53,571 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 15:12:53,294 - INFO - Recuerde utilizar el comando: python Apollo11.py --opcion valor_cambiado, para modificar valores desde consola.

De lo contrario, continue con el siguiente Menu:
2024-01-28 11:27:16,606 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,606 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:16,607 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:16,607 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:16,673 - INFO - Se ha generado un hash
2024-01-28 11:27:16,673 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,673 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,673 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:16,673 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:16,673 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:16,739 - INFO - Se ha generado un hash
2024-01-28 11:27:16,739 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,739 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,739 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:16,739 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:16,740 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:16,805 - INFO - Se ha generado un hash
2024-01-28 11:27:16,805 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,805 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,805 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:16,805 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:16,805 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:16,855 - INFO - Se ha generado un hash
2024-01-28 11:27:16,856 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,856 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,856 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:16,856 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:16,857 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:16,922 - INFO - Se ha generado un hash
2024-01-28 11:27:16,922 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,922 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,922 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:16,922 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:16,922 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:16,989 - INFO - Se ha generado un hash
2024-01-28 11:27:16,989 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,989 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,989 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:16,989 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:16,990 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:17,055 - INFO - Se ha generado un hash
2024-01-28 11:27:17,055 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,055 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,055 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:17,055 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:17,055 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:17,107 - INFO - Se ha generado un hash
2024-01-28 11:27:17,107 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,108 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,108 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:17,108 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:17,111 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:17,173 - INFO - Se ha generado un hash
2024-01-28 11:27:17,173 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,173 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,173 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:17,173 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:17,173 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:17,224 - INFO - Se ha generado un hash
2024-01-28 11:27:17,224 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,224 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,224 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:17,224 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:17,225 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:17,288 - INFO - Se ha generado un hash
2024-01-28 11:27:17,288 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,288 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,288 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:17,288 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:17,288 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:17,355 - INFO - Se ha generado un hash
2024-01-28 11:27:17,355 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,355 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,357 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:17,357 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:17,357 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:17,421 - INFO - Se ha generado un hash
2024-01-28 11:27:17,421 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,421 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,421 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:17,421 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:17,421 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:17,472 - INFO - Se ha generado un hash
2024-01-28 11:27:17,472 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,472 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,473 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:17,473 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:17,474 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:17,539 - INFO - Se ha generado un hash
2024-01-28 11:27:17,539 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,539 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,539 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:17,539 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:17,539 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:17,591 - INFO - Se ha generado un hash
2024-01-28 11:27:17,591 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,591 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,591 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:17,591 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:17,591 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:17,655 - INFO - Se ha generado un hash
2024-01-28 11:27:17,655 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,655 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,655 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:17,655 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:17,656 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:17,722 - INFO - Se ha generado un hash
2024-01-28 11:27:17,722 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,723 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,723 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:17,723 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:17,725 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:17,789 - INFO - Se ha generado un hash
2024-01-28 11:27:17,789 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,789 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,789 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:17,789 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:17,790 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:17,840 - INFO - Se ha generado un hash
2024-01-28 11:27:17,840 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,840 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,840 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:17,840 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:17,841 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:17,906 - INFO - Se ha generado un hash
2024-01-28 11:27:17,906 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,906 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,906 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:17,906 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:17,907 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:17,959 - INFO - Se ha generado un hash
2024-01-28 11:27:17,959 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,959 - INFO - Listado de misiones Creado
2024-01-28 11:27:17,959 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:17,959 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:17,959 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:18,022 - INFO - Se ha generado un hash
2024-01-28 11:27:18,022 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,022 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,022 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:18,022 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:18,022 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:18,075 - INFO - Se ha generado un hash
2024-01-28 11:27:18,075 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,075 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,075 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:18,075 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:18,075 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:18,140 - INFO - Se ha generado un hash
2024-01-28 11:27:18,140 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,140 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,140 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:18,140 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:18,140 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:18,191 - INFO - Se ha generado un hash
2024-01-28 11:27:18,191 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,191 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,191 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:18,191 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:18,191 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:18,255 - INFO - Se ha generado un hash
2024-01-28 11:27:18,255 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,255 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,255 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:18,255 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:18,255 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:18,307 - INFO - Se ha generado un hash
2024-01-28 11:27:18,307 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,307 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,307 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:18,307 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:18,309 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:18,371 - INFO - Se ha generado un hash
2024-01-28 11:27:18,371 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,371 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,371 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:18,371 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:18,374 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:18,439 - INFO - Se ha generado un hash
2024-01-28 11:27:18,439 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,439 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,439 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:18,439 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:18,442 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:18,503 - INFO - Se ha generado un hash
2024-01-28 11:27:18,504 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,504 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,504 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:18,504 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:18,506 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:18,557 - INFO - Se ha generado un hash
2024-01-28 11:27:18,557 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,557 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,557 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:18,557 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:18,559 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:18,622 - INFO - Se ha generado un hash
2024-01-28 11:27:18,622 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,622 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,622 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:18,622 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:18,622 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:18,674 - INFO - Se ha generado un hash
2024-01-28 11:27:18,674 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,674 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,674 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:18,674 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:18,674 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:18,739 - INFO - Se ha generado un hash
2024-01-28 11:27:18,739 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,739 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,739 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:18,739 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:18,739 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:18,806 - INFO - Se ha generado un hash
2024-01-28 11:27:18,806 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,806 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,806 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:18,806 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:18,806 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:18,872 - INFO - Se ha generado un hash
2024-01-28 11:27:18,872 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,873 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,873 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:18,873 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:18,873 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:18,935 - INFO - Se ha generado un hash
2024-01-28 11:27:18,935 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,935 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,935 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:18,935 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:18,939 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:18,989 - INFO - Se ha generado un hash
2024-01-28 11:27:18,989 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,989 - INFO - Listado de misiones Creado
2024-01-28 11:27:18,989 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:18,989 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:18,989 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:19,040 - INFO - Se ha generado un hash
2024-01-28 11:27:19,040 - INFO - Listado de misiones Creado
2024-01-28 11:27:19,040 - INFO - Listado de misiones Creado
2024-01-28 11:27:19,040 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:19,040 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:19,041 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:19,104 - INFO - Se ha generado un hash
2024-01-28 11:27:19,104 - INFO - Listado de misiones Creado
2024-01-28 11:27:19,104 - INFO - Listado de misiones Creado
2024-01-28 11:27:19,104 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:19,104 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:19,106 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:19,171 - INFO - Se ha generado un hash
2024-01-28 11:27:19,172 - INFO - Listado de misiones Creado
2024-01-28 11:27:19,173 - INFO - Listado de misiones Creado
2024-01-28 11:27:19,174 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:19,174 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:19,174 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:19,238 - INFO - Se ha generado un hash
2024-01-28 11:27:19,238 - INFO - Listado de misiones Creado
2024-01-28 11:27:19,238 - INFO - Listado de misiones Creado
2024-01-28 11:27:19,238 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:19,238 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:19,240 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:19,306 - INFO - Se ha generado un hash
2024-01-28 11:27:19,306 - INFO - Listado de misiones Creado
2024-01-28 11:27:19,306 - INFO - Listado de misiones Creado
2024-01-28 11:27:19,306 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:19,307 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:19,311 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:19,372 - INFO - Se ha generado un hash
2024-01-28 11:27:19,372 - INFO - Listado de misiones Creado
2024-01-28 11:27:19,372 - INFO - Listado de misiones Creado
